player_id,player_name,full_name,position,team_id,team_name,gameweek,opponent_team_id,opponent_name,was_home,kickoff_time,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,selected,transfers_in,transfers_out,transfers_balance
8,J.Timber,Jurriën Timber,DEF,1,ARS,13,7,CHE,False,2025-11-30T16:30:00Z,2,90,1,0,0,0,1,0,0,0,0,0,0,0,8,10.2,3.1,6.0,1.9,0.3,0.03,0.33,0.79,6.3,3857248,370539,47350,323189
9,Kiwior,Jakub Kiwior,DEF,1,ARS,1,14,MUN,False,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,12048,0,0,0
9,Kiwior,Jakub Kiwior,DEF,1,ARS,2,11,LEE,True,2025-08-23T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,12677,397,2151,-1754
9,Kiwior,Jakub Kiwior,DEF,1,ARS,3,12,LIV,False,2025-08-31T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,11834,529,2485,-1956
9,Kiwior,Jakub Kiwior,DEF,1,ARS,4,16,NFO,True,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,9452,193,2850,-2657
9,Kiwior,Jakub Kiwior,DEF,1,ARS,5,13,MCI,True,2025-09-21T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,8209,0,1312,-1312
9,Kiwior,Jakub Kiwior,DEF,1,ARS,6,15,NEW,False,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,7578,0,653,-653
9,Kiwior,Jakub Kiwior,DEF,1,ARS,7,19,WHU,True,2025-10-04T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,7242,0,348,-348
9,Kiwior,Jakub Kiwior,DEF,1,ARS,8,10,FUL,False,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,6921,0,322,-322
9,Kiwior,Jakub Kiwior,DEF,1,ARS,9,8,CRY,True,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,6794,0,130,-130
9,Kiwior,Jakub Kiwior,DEF,1,ARS,10,3,BUR,False,2025-11-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,6682,0,114,-114
9,Kiwior,Jakub Kiwior,DEF,1,ARS,11,17,SUN,False,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,6591,0,93,-93
9,Kiwior,Jakub Kiwior,DEF,1,ARS,12,18,TOT,True,2025-11-23T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,6506,0,86,-86
9,Kiwior,Jakub Kiwior,DEF,1,ARS,13,7,CHE,False,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,6468,0,41,-41
10,Lewis-Skelly,Myles Lewis-Skelly,DEF,1,ARS,1,14,MUN,False,2025-08-17T15:30:00Z,0,18,0,0,0,0,0,0,0,0,1,0,0,0,-1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.66,5.5,399029,0,0,0
10,Lewis-Skelly,Myles Lewis-Skelly,DEF,1,ARS,2,11,LEE,True,2025-08-23T16:30:00Z,1,26,0,0,0,0,0,0,0,0,0,0,0,0,7,4.2,3.7,0.0,0.8,0.0,0.0,0.0,0.0,5.5,406745,19189,72637,-53448
10,Lewis-Skelly,Myles Lewis-Skelly,DEF,1,ARS,3,12,LIV,False,2025-08-31T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,327755,6649,96667,-90018
10,Lewis-Skelly,Myles Lewis-Skelly,DEF,1,ARS,4,16,NFO,True,2025-09-13T11:30:00Z,1,22,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,2.0,0.0,0.1,0.0,0.0,0.0,0.1,5.4,290505,5448,56916,-51468
10,Lewis-Skelly,Myles Lewis-Skelly,DEF,1,ARS,5,13,MCI,True,2025-09-21T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,263244,3125,35634,-32509
10,Lewis-Skelly,Myles Lewis-Skelly,DEF,1,ARS,6,15,NEW,False,2025-09-28T15:30:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.9,2.0,0.2,0.0,0.0,0.0,0.04,5.3,242653,2503,26436,-23933
10,Lewis-Skelly,Myles Lewis-Skelly,DEF,1,ARS,7,19,WHU,True,2025-10-04T14:00:00Z,1,15,0,0,0,0,0,0,0,0,0,0,0,0,2,3.2,0.3,2.0,0.6,0.0,0.0,0.0,0.13,5.3,230990,2830,17383,-14553
10,Lewis-Skelly,Myles Lewis-Skelly,DEF,1,ARS,8,10,FUL,False,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,219108,3195,18132,-14937
10,Lewis-Skelly,Myles Lewis-Skelly,DEF,1,ARS,9,8,CRY,True,2025-10-26T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.01,5.2,212160,2864,11301,-8437
10,Lewis-Skelly,Myles Lewis-Skelly,DEF,1,ARS,10,3,BUR,False,2025-11-01T15:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.05,5.2,207253,3888,10195,-6307
10,Lewis-Skelly,Myles Lewis-Skelly,DEF,1,ARS,11,17,SUN,False,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,200366,1467,9308,-7841
10,Lewis-Skelly,Myles Lewis-Skelly,DEF,1,ARS,12,18,TOT,True,2025-11-23T16:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,198178,3120,7004,-3884
10,Lewis-Skelly,Myles Lewis-Skelly,DEF,1,ARS,13,7,CHE,False,2025-11-30T16:30:00Z,0,45,0,0,0,0,1,0,0,0,1,0,0,0,-1,0.4,2.2,0.0,0.3,0.0,0.02,0.02,0.48,5.1,194570,1262,5307,-4045
11,White,Benjamin White,DEF,1,ARS,1,14,MUN,False,2025-08-17T15:30:00Z,6,70,1,0,0,1,0,0,0,0,0,0,0,0,23,15.4,11.3,1.0,2.8,0.01,0.01,0.02,0.87,5.5,73566,0,0,0
11,White,Benjamin White,DEF,1,ARS,2,11,LEE,True,2025-08-23T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,111857,21413,10667,10746
11,White,Benjamin White,DEF,1,ARS,3,12,LIV,False,2025-08-31T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,74667,519,36320,-35801
11,White,Benjamin White,DEF,1,ARS,4,16,NFO,True,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,61995,812,16216,-15404
11,White,Benjamin White,DEF,1,ARS,5,13,MCI,True,2025-09-21T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,56808,1137,8234,-7097
11,White,Benjamin White,DEF,1,ARS,6,15,NEW,False,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,53924,1073,5115,-4042
11,White,Benjamin White,DEF,1,ARS,7,19,WHU,True,2025-10-04T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,53910,1842,3329,-1487
11,White,Benjamin White,DEF,1,ARS,8,10,FUL,False,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,53039,1852,4229,-2377
11,White,Benjamin White,DEF,1,ARS,9,8,CRY,True,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,51650,902,2925,-2023
11,White,Benjamin White,DEF,1,ARS,10,3,BUR,False,2025-11-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,51263,1493,2696,-1203
11,White,Benjamin White,DEF,1,ARS,11,17,SUN,False,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,49822,650,2631,-1981
11,White,Benjamin White,DEF,1,ARS,12,18,TOT,True,2025-11-23T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,50211,1131,1669,-538
11,White,Benjamin White,DEF,1,ARS,13,7,CHE,False,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,50047,751,1311,-560
13,Clarke,Brayden Clarke,DEF,1,ARS,1,14,MUN,False,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,51990,0,0,0
13,Clarke,Brayden Clarke,DEF,1,ARS,2,11,LEE,True,2025-08-23T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,63039,6242,8218,-1976
13,Clarke,Brayden Clarke,DEF,1,ARS,3,12,LIV,False,2025-08-31T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,66108,4594,9898,-5304
13,Clarke,Brayden Clarke,DEF,1,ARS,4,16,NFO,True,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,62758,4064,6598,-2534
13,Clarke,Brayden Clarke,DEF,1,ARS,5,13,MCI,True,2025-09-21T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60908,2185,4597,-2412
13,Clarke,Brayden Clarke,DEF,1,ARS,6,15,NEW,False,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60287,2387,4162,-1775
13,Clarke,Brayden Clarke,DEF,1,ARS,7,19,WHU,True,2025-10-04T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,59227,2098,3752,-1654
13,Clarke,Brayden Clarke,DEF,1,ARS,8,10,FUL,False,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,60235,3347,3950,-603
13,Clarke,Brayden Clarke,DEF,1,ARS,9,8,CRY,True,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,59068,1537,2985,-1448
13,Clarke,Brayden Clarke,DEF,1,ARS,10,3,BUR,False,2025-11-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,56774,917,3243,-2326
13,Clarke,Brayden Clarke,DEF,1,ARS,11,17,SUN,False,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,54756,317,2548,-2231
13,Clarke,Brayden Clarke,DEF,1,ARS,12,18,TOT,True,2025-11-23T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,65965,2589,1865,724
13,Clarke,Brayden Clarke,DEF,1,ARS,13,7,CHE,False,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,82332,1798,1782,16
14,Kacurri,Maldini Kacurri,DEF,1,ARS,1,14,MUN,False,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15532,0,0,0
14,Kacurri,Maldini Kacurri,DEF,1,ARS,2,11,LEE,True,2025-08-23T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18861,1462,2779,-1317
14,Kacurri,Maldini Kacurri,DEF,1,ARS,3,12,LIV,False,2025-08-31T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19634,945,2929,-1984
14,Kacurri,Maldini Kacurri,DEF,1,ARS,4,16,NFO,True,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18820,834,1797,-963
14,Kacurri,Maldini Kacurri,DEF,1,ARS,5,13,MCI,True,2025-09-21T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,24750,4159,1771,2388
14,Kacurri,Maldini Kacurri,DEF,1,ARS,6,15,NEW,False,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,22838,2818,3398,-580
14,Kacurri,Maldini Kacurri,DEF,1,ARS,7,19,WHU,True,2025-10-04T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,19705,0,2272,-2272
14,Kacurri,Maldini Kacurri,DEF,1,ARS,8,10,FUL,False,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,17977,0,1785,-1785
14,Kacurri,Maldini Kacurri,DEF,1,ARS,9,8,CRY,True,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,16988,0,1034,-1034
14,Kacurri,Maldini Kacurri,DEF,1,ARS,10,3,BUR,False,2025-11-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,15982,0,999,-999
14,Kacurri,Maldini Kacurri,DEF,1,ARS,11,17,SUN,False,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,15259,0,756,-756
14,Kacurri,Maldini Kacurri,DEF,1,ARS,12,18,TOT,True,2025-11-23T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,14754,0,517,-517
14,Kacurri,Maldini Kacurri,DEF,1,ARS,13,7,CHE,False,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,14422,0,344,-344
15,Nichols,Josh Nichols,DEF,1,ARS,1,14,MUN,False,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15940,0,0,0
15,Nichols,Josh Nichols,DEF,1,ARS,2,11,LEE,True,2025-08-23T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19597,1107,2365,-1258
15,Nichols,Josh Nichols,DEF,1,ARS,3,12,LIV,False,2025-08-31T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19494,804,2924,-2120
15,Nichols,Josh Nichols,DEF,1,ARS,4,16,NFO,True,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19621,826,1761,-935
15,Nichols,Josh Nichols,DEF,1,ARS,5,13,MCI,True,2025-09-21T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,20662,1031,1347,-316
15,Nichols,Josh Nichols,DEF,1,ARS,6,15,NEW,False,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,28880,5332,1808,3524
15,Nichols,Josh Nichols,DEF,1,ARS,7,19,WHU,True,2025-10-04T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,26585,2802,1830,972
15,Nichols,Josh Nichols,DEF,1,ARS,8,10,FUL,False,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,25659,620,1872,-1252
15,Nichols,Josh Nichols,DEF,1,ARS,9,8,CRY,True,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,24922,301,1360,-1059
15,Nichols,Josh Nichols,DEF,1,ARS,10,3,BUR,False,2025-11-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,23937,199,1414,-1215
15,Nichols,Josh Nichols,DEF,1,ARS,11,17,SUN,False,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,23255,106,1118,-1012
15,Nichols,Josh Nichols,DEF,1,ARS,12,18,TOT,True,2025-11-23T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,23205,150,714,-564
15,Nichols,Josh Nichols,DEF,1,ARS,13,7,CHE,False,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,26426,247,636,-389
16,Saka,Bukayo Saka,MID,1,ARS,1,14,MUN,False,2025-08-17T15:30:00Z,3,90,1,0,0,1,0,0,0,0,0,0,0,0,7,12.0,16.4,7.0,3.5,0.15,0.09,0.24,1.52,10.0,1602493,0,0,0
16,Saka,Bukayo Saka,MID,1,ARS,2,11,LEE,True,2025-08-23T16:30:00Z,6,52,1,1,0,0,0,0,0,0,0,0,0,0,27,40.4,30.4,21.0,9.2,0.11,0.03,0.14,0.17,10.0,1870918,152171,108463,43708
16,Saka,Bukayo Saka,MID,1,ARS,3,12,LIV,False,2025-08-31T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,783017,55049,1041722,-986673
16,Saka,Bukayo Saka,MID,1,ARS,4,16,NFO,True,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,500371,5237,373266,-368029
16,Saka,Bukayo Saka,MID,1,ARS,5,13,MCI,True,2025-09-21T15:30:00Z,1,45,0,0,0,0,0,0,0,0,0,0,0,0,7,5.6,32.3,7.0,4.5,0.04,0.21,0.25,0.34,9.8,415767,1687,97481,-95794
16,Saka,Bukayo Saka,MID,1,ARS,6,15,NEW,False,2025-09-28T15:30:00Z,2,69,1,0,0,0,1,0,0,0,0,0,0,0,10,4.4,11.4,30.0,4.6,0.08,0.01,0.09,0.53,9.8,603258,223085,52864,170221
16,Saka,Bukayo Saka,MID,1,ARS,7,19,WHU,True,2025-10-04T14:00:00Z,8,90,1,1,0,1,0,0,0,0,0,0,0,0,22,38.8,23.6,31.0,9.3,0.84,1.11,1.95,0.49,9.8,1011817,404709,32013,372696
16,Saka,Bukayo Saka,MID,1,ARS,8,10,FUL,False,2025-10-18T16:30:00Z,7,90,1,0,0,1,0,0,0,0,0,0,0,2,28,28.8,80.3,44.0,15.3,0.07,0.55,0.62,0.44,9.9,1559467,571887,39030,532857
16,Saka,Bukayo Saka,MID,1,ARS,9,8,CRY,True,2025-10-26T14:00:00Z,3,65,1,0,0,1,0,0,0,0,0,0,0,0,8,2.2,1.9,3.0,0.7,0.02,0.01,0.03,0.08,10.0,2012889,477223,28838,448385
16,Saka,Bukayo Saka,MID,1,ARS,10,3,BUR,False,2025-11-01T15:00:00Z,3,90,1,0,0,1,0,0,0,0,0,0,0,0,3,12.4,24.3,40.0,7.7,0.58,0.06,0.64,0.42,10.1,2182241,223126,72708,150418
16,Saka,Bukayo Saka,MID,1,ARS,11,17,SUN,False,2025-11-08T17:30:00Z,12,90,1,1,0,0,2,0,0,0,0,0,0,3,40,49.6,36.7,46.0,13.2,0.52,0.19,0.71,0.44,10.1,2135802,95331,135605,-40274
16,Saka,Bukayo Saka,MID,1,ARS,12,18,TOT,True,2025-11-23T16:30:00Z,4,90,1,0,0,0,1,0,0,0,0,0,0,0,16,17.4,27.3,21.0,6.6,0.11,0.09,0.2,0.07,10.1,2270799,182099,71665,110434
16,Saka,Bukayo Saka,MID,1,ARS,13,7,CHE,False,2025-11-30T16:30:00Z,5,90,1,0,1,0,1,0,0,0,0,0,0,0,21,22.0,16.6,27.0,6.6,0.19,0.58,0.77,0.79,10.1,2073709,82727,117746,-35019
17,Ødegaard,Martin Ødegaard,MID,1,ARS,1,14,MUN,False,2025-08-17T15:30:00Z,5,90,1,0,0,1,0,0,0,0,0,0,0,0,16,17.8,20.3,17.0,5.5,0.09,0.29,0.38,1.52,8.0,305385,0,0,0
17,Ødegaard,Martin Ødegaard,MID,1,ARS,2,11,LEE,True,2025-08-23T16:30:00Z,1,37,1,0,0,0,0,0,0,0,0,0,0,0,5,1.6,4.4,3.0,0.9,0.05,0.05,0.1,0.17,8.0,421888,48916,34858,14058
17,Ødegaard,Martin Ødegaard,MID,1,ARS,3,12,LIV,False,2025-08-31T15:30:00Z,1,20,0,0,0,0,1,0,0,0,0,0,0,0,3,1.4,2.2,2.0,0.6,0.0,0.01,0.01,0.25,7.9,281805,8169,149649,-141480
17,Ødegaard,Martin Ødegaard,MID,1,ARS,4,16,NFO,True,2025-09-13T11:30:00Z,1,17,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,5.2,0.0,0.5,0.0,0.0,0.0,0.0,7.9,317226,42800,38639,4161
17,Ødegaard,Martin Ødegaard,MID,1,ARS,5,13,MCI,True,2025-09-21T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,245860,2332,72138,-69806
17,Ødegaard,Martin Ødegaard,MID,1,ARS,6,15,NEW,False,2025-09-28T15:30:00Z,4,8,0,0,1,0,0,0,0,0,0,0,0,0,16,19.0,16.4,0.0,3.5,0.0,0.25,0.25,0.08,7.9,215192,569,33597,-33028
17,Ødegaard,Martin Ødegaard,MID,1,ARS,7,19,WHU,True,2025-10-04T14:00:00Z,1,29,1,0,0,0,0,0,0,0,0,0,0,0,4,3.2,16.5,0.0,2.0,0.0,0.21,0.21,0.34,7.9,239807,26642,8826,17816
17,Ødegaard,Martin Ødegaard,MID,1,ARS,8,10,FUL,False,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,200434,3440,42269,-38829
17,Ødegaard,Martin Ødegaard,MID,1,ARS,9,8,CRY,True,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,185365,100,16066,-15966
17,Ødegaard,Martin Ødegaard,MID,1,ARS,10,3,BUR,False,2025-11-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,175740,108,10156,-10048
17,Ødegaard,Martin Ødegaard,MID,1,ARS,11,17,SUN,False,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,171054,86,5096,-5010
17,Ødegaard,Martin Ødegaard,MID,1,ARS,12,18,TOT,True,2025-11-23T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,168265,281,3426,-3145
17,Ødegaard,Martin Ødegaard,MID,1,ARS,13,7,CHE,False,2025-11-30T16:30:00Z,1,33,0,0,0,0,0,0,0,0,0,0,0,0,3,1.4,2.8,0.0,0.4,0.0,0.04,0.04,0.27,7.8,169500,2085,1679,406
18,Madueke,Noni Madueke,MID,1,ARS,1,14,MUN,False,2025-08-17T15:30:00Z,1,30,0,0,0,0,0,0,0,0,0,0,0,0,2,1.6,10.7,2.0,1.4,0.0,0.02,0.02,0.82,7.0,109369,0,0,0
