player_id,player_name,team_id,team_name,position,gameweek,top10k_ownership,top10k_captaincy,overall_ownership,now_cost,form,points_per_game,total_points,status,chance_of_playing,news,gw_points,minutes,goals_scored,assists,clean_sheets,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,transfers_in,transfers_out,transfers_balance,value,selected,opponent_team,was_home
9,Kiwior,1,Arsenal,2,7,0.1,0,0.1,54,0.0,0.0,0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,348,-348,54,7242,19,True
9,Kiwior,1,Arsenal,2,8,0.1,0,0.1,54,0.0,0.0,0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,322,-322,54,6921,10,False
9,Kiwior,1,Arsenal,2,9,0.1,0,0.1,54,0.0,0.0,0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130,-130,54,6794,8,True
9,Kiwior,1,Arsenal,2,10,0.1,0,0.1,54,0.0,0.0,0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,114,-114,54,6682,3,False
9,Kiwior,1,Arsenal,2,11,0.1,0,0.1,54,0.0,0.0,0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93,-93,54,6591,17,False
9,Kiwior,1,Arsenal,2,12,0.1,0,0.1,54,0.0,0.0,0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86,-86,54,6506,18,True
9,Kiwior,1,Arsenal,2,13,0.1,0,0.1,54,0.0,0.0,0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41,-41,54,6468,7,False
9,Kiwior,1,Arsenal,2,14,0.1,0,0.1,54,0.0,0.0,0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24,-24,54,6444,5,True
10,Lewis-Skelly,1,Arsenal,2,1,1.5,0,1.5,51,0.4,0.8,8,a,,,0,18,0,0,0,0,-1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,55,399029,14,False
10,Lewis-Skelly,1,Arsenal,2,2,1.5,0,1.5,51,0.4,0.8,8,a,,,1,26,0,0,0,0,7,4.2,3.7,0.0,0.8,0.0,0.0,0.0,19189,72637,-53448,55,406745,11,True
10,Lewis-Skelly,1,Arsenal,2,3,1.5,0,1.5,51,0.4,0.8,8,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6649,96667,-90018,54,327755,12,False
10,Lewis-Skelly,1,Arsenal,2,4,1.5,0,1.5,51,0.4,0.8,8,a,,,1,22,0,0,0,0,3,0.0,2.0,0.0,0.1,0.0,0.0,0.0,5448,56916,-51468,54,290505,16,True
10,Lewis-Skelly,1,Arsenal,2,5,1.5,0,1.5,51,0.4,0.8,8,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3125,35634,-32509,53,263244,13,True
10,Lewis-Skelly,1,Arsenal,2,6,1.5,0,1.5,51,0.4,0.8,8,a,,,1,2,0,0,0,0,2,0.0,0.9,2.0,0.2,0.0,0.0,0.0,2503,26436,-23933,53,242653,15,False
10,Lewis-Skelly,1,Arsenal,2,7,1.5,0,1.5,51,0.4,0.8,8,a,,,1,15,0,0,0,0,2,3.2,0.3,2.0,0.6,0.0,0.0,0.0,2830,17383,-14553,53,230990,19,True
10,Lewis-Skelly,1,Arsenal,2,8,1.5,0,1.5,51,0.4,0.8,8,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3195,18132,-14937,52,219108,10,False
10,Lewis-Skelly,1,Arsenal,2,9,1.5,0,1.5,51,0.4,0.8,8,a,,,1,2,0,0,0,0,3,0.2,0.3,0.0,0.1,0.0,0.0,0.0,2864,11301,-8437,52,212160,8,True
10,Lewis-Skelly,1,Arsenal,2,10,1.5,0,1.5,51,0.4,0.8,8,a,,,1,1,0,0,0,0,3,2.0,0.0,0.0,0.2,0.0,0.0,0.0,3888,10195,-6307,52,207253,3,False
10,Lewis-Skelly,1,Arsenal,2,11,1.5,0,1.5,51,0.4,0.8,8,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1467,9308,-7841,52,200366,17,False
10,Lewis-Skelly,1,Arsenal,2,12,1.5,0,1.5,51,0.4,0.8,8,a,,,1,1,0,0,0,0,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3120,7004,-3884,51,198178,18,True
10,Lewis-Skelly,1,Arsenal,2,13,1.5,0,1.5,51,0.4,0.8,8,a,,,0,45,0,0,0,0,-1,0.4,2.2,0.0,0.3,0.0,0.02,0.02,1262,5307,-4045,51,194570,7,False
10,Lewis-Skelly,1,Arsenal,2,14,1.5,0,1.5,51,0.4,0.8,8,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693,3051,-1358,51,193962,5,True
11,White,1,Arsenal,2,1,0.6,0,0.6,53,3.0,7.0,21,a,100.0,,6,70,0,0,1,0,23,15.4,11.3,1.0,2.8,0.01,0.01,0.02,0,0,0,55,73566,14,False
11,White,1,Arsenal,2,2,0.6,0,0.6,53,3.0,7.0,21,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21413,10667,10746,55,111857,11,True
11,White,1,Arsenal,2,3,0.6,0,0.6,53,3.0,7.0,21,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519,36320,-35801,55,74667,12,False
11,White,1,Arsenal,2,4,0.6,0,0.6,53,3.0,7.0,21,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812,16216,-15404,54,61995,16,True
11,White,1,Arsenal,2,5,0.6,0,0.6,53,3.0,7.0,21,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137,8234,-7097,54,56808,13,True
11,White,1,Arsenal,2,6,0.6,0,0.6,53,3.0,7.0,21,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073,5115,-4042,54,53924,15,False
11,White,1,Arsenal,2,7,0.6,0,0.6,53,3.0,7.0,21,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842,3329,-1487,54,53910,19,True
11,White,1,Arsenal,2,8,0.6,0,0.6,53,3.0,7.0,21,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852,4229,-2377,54,53039,10,False
11,White,1,Arsenal,2,9,0.6,0,0.6,53,3.0,7.0,21,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902,2925,-2023,54,51650,8,True
11,White,1,Arsenal,2,10,0.6,0,0.6,53,3.0,7.0,21,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493,2696,-1203,54,51263,3,False
11,White,1,Arsenal,2,11,0.6,0,0.6,53,3.0,7.0,21,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,2631,-1981,53,49822,17,False
11,White,1,Arsenal,2,12,0.6,0,0.6,53,3.0,7.0,21,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131,1669,-538,53,50211,18,True
11,White,1,Arsenal,2,13,0.6,0,0.6,53,3.0,7.0,21,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751,1311,-560,53,50047,7,False
11,White,1,Arsenal,2,14,0.6,0,0.6,53,3.0,7.0,21,a,100.0,,14,90,0,1,1,3,46,49.8,29.5,8.0,8.7,0.04,0.14,0.18,790,826,-36,53,50453,5,True
13,Clarke,1,Arsenal,2,1,0.5,0,0.5,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40,51990,14,False
13,Clarke,1,Arsenal,2,2,0.5,0,0.5,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6242,8218,-1976,40,63039,11,True
13,Clarke,1,Arsenal,2,3,0.5,0,0.5,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4594,9898,-5304,40,66108,12,False
13,Clarke,1,Arsenal,2,4,0.5,0,0.5,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4064,6598,-2534,40,62758,16,True
13,Clarke,1,Arsenal,2,5,0.5,0,0.5,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2185,4597,-2412,40,60908,13,True
13,Clarke,1,Arsenal,2,6,0.5,0,0.5,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2387,4162,-1775,40,60287,15,False
13,Clarke,1,Arsenal,2,7,0.5,0,0.5,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2098,3752,-1654,39,59227,19,True
13,Clarke,1,Arsenal,2,8,0.5,0,0.5,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3347,3950,-603,39,60235,10,False
13,Clarke,1,Arsenal,2,9,0.5,0,0.5,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537,2985,-1448,39,59068,8,True
13,Clarke,1,Arsenal,2,10,0.5,0,0.5,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917,3243,-2326,39,56774,3,False
13,Clarke,1,Arsenal,2,11,0.5,0,0.5,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317,2548,-2231,39,54756,17,False
13,Clarke,1,Arsenal,2,12,0.5,0,0.5,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589,1865,724,38,65965,18,True
13,Clarke,1,Arsenal,2,13,0.5,0,0.5,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1798,1782,16,38,82332,7,False
13,Clarke,1,Arsenal,2,14,0.5,0,0.5,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443,1241,202,38,58898,5,True
14,Kacurri,1,Arsenal,2,1,0.1,0,0.1,39,0.0,0.0,0,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40,15532,14,False
14,Kacurri,1,Arsenal,2,2,0.1,0,0.1,39,0.0,0.0,0,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462,2779,-1317,40,18861,11,True
14,Kacurri,1,Arsenal,2,3,0.1,0,0.1,39,0.0,0.0,0,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945,2929,-1984,40,19634,12,False
14,Kacurri,1,Arsenal,2,4,0.1,0,0.1,39,0.0,0.0,0,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834,1797,-963,40,18820,16,True
14,Kacurri,1,Arsenal,2,5,0.1,0,0.1,39,0.0,0.0,0,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4159,1771,2388,39,24750,13,True
14,Kacurri,1,Arsenal,2,6,0.1,0,0.1,39,0.0,0.0,0,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818,3398,-580,39,22838,15,False
14,Kacurri,1,Arsenal,2,7,0.1,0,0.1,39,0.0,0.0,0,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2272,-2272,39,19705,19,True
14,Kacurri,1,Arsenal,2,8,0.1,0,0.1,39,0.0,0.0,0,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1785,-1785,39,17977,10,False
14,Kacurri,1,Arsenal,2,9,0.1,0,0.1,39,0.0,0.0,0,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1034,-1034,39,16988,8,True
14,Kacurri,1,Arsenal,2,10,0.1,0,0.1,39,0.0,0.0,0,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,-999,39,15982,3,False
14,Kacurri,1,Arsenal,2,11,0.1,0,0.1,39,0.0,0.0,0,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,756,-756,39,15259,17,False
14,Kacurri,1,Arsenal,2,12,0.1,0,0.1,39,0.0,0.0,0,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,517,-517,39,14754,18,True
14,Kacurri,1,Arsenal,2,13,0.1,0,0.1,39,0.0,0.0,0,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,344,-344,39,14422,7,False
14,Kacurri,1,Arsenal,2,14,0.1,0,0.1,39,0.0,0.0,0,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205,-205,39,14229,5,True
15,Nichols,1,Arsenal,2,1,0.2,0,0.2,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40,15940,14,False
15,Nichols,1,Arsenal,2,2,0.2,0,0.2,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107,2365,-1258,40,19597,11,True
15,Nichols,1,Arsenal,2,3,0.2,0,0.2,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804,2924,-2120,40,19494,12,False
15,Nichols,1,Arsenal,2,4,0.2,0,0.2,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826,1761,-935,40,19621,16,True
15,Nichols,1,Arsenal,2,5,0.2,0,0.2,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031,1347,-316,39,20662,13,True
15,Nichols,1,Arsenal,2,6,0.2,0,0.2,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5332,1808,3524,39,28880,15,False
15,Nichols,1,Arsenal,2,7,0.2,0,0.2,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2802,1830,972,39,26585,19,True
15,Nichols,1,Arsenal,2,8,0.2,0,0.2,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,1872,-1252,39,25659,10,False
15,Nichols,1,Arsenal,2,9,0.2,0,0.2,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301,1360,-1059,39,24922,8,True
15,Nichols,1,Arsenal,2,10,0.2,0,0.2,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199,1414,-1215,39,23937,3,False
15,Nichols,1,Arsenal,2,11,0.2,0,0.2,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106,1118,-1012,39,23255,17,False
15,Nichols,1,Arsenal,2,12,0.2,0,0.2,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,714,-564,39,23205,18,True
15,Nichols,1,Arsenal,2,13,0.2,0,0.2,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247,636,-389,38,26426,7,False
15,Nichols,1,Arsenal,2,14,0.2,0,0.2,38,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,441,-169,38,23326,5,True
16,Saka,1,Arsenal,3,1,18.7,0,18.7,101,6.2,4.9,64,a,100.0,,3,90,0,0,1,0,7,12.0,16.4,7.0,3.5,0.15,0.09,0.24,0,0,0,100,1602493,14,False
16,Saka,1,Arsenal,3,2,18.7,0,18.7,101,6.2,4.9,64,a,100.0,,6,52,1,0,0,0,27,40.4,30.4,21.0,9.2,0.11,0.03,0.14,152171,108463,43708,100,1870918,11,True
16,Saka,1,Arsenal,3,3,18.7,0,18.7,101,6.2,4.9,64,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55049,1041722,-986673,99,783017,12,False
16,Saka,1,Arsenal,3,4,18.7,0,18.7,101,6.2,4.9,64,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5237,373266,-368029,98,500371,16,True
16,Saka,1,Arsenal,3,5,18.7,0,18.7,101,6.2,4.9,64,a,100.0,,1,45,0,0,0,0,7,5.6,32.3,7.0,4.5,0.04,0.21,0.25,1687,97481,-95794,98,415767,13,True
16,Saka,1,Arsenal,3,6,18.7,0,18.7,101,6.2,4.9,64,a,100.0,,2,69,0,0,0,0,10,4.4,11.4,30.0,4.6,0.08,0.01,0.09,223085,52864,170221,98,603258,15,False
16,Saka,1,Arsenal,3,7,18.7,0,18.7,101,6.2,4.9,64,a,100.0,,8,90,1,0,1,0,22,38.8,23.6,31.0,9.3,0.84,1.11,1.95,404709,32013,372696,98,1011817,19,True
16,Saka,1,Arsenal,3,8,18.7,0,18.7,101,6.2,4.9,64,a,100.0,,7,90,0,0,1,2,28,28.8,80.3,44.0,15.3,0.07,0.55,0.62,571887,39030,532857,99,1559467,10,False
16,Saka,1,Arsenal,3,9,18.7,0,18.7,101,6.2,4.9,64,a,100.0,,3,65,0,0,1,0,8,2.2,1.9,3.0,0.7,0.02,0.01,0.03,477223,28838,448385,100,2012889,8,True
16,Saka,1,Arsenal,3,10,18.7,0,18.7,101,6.2,4.9,64,a,100.0,,3,90,0,0,1,0,3,12.4,24.3,40.0,7.7,0.58,0.06,0.64,223126,72708,150418,101,2182241,3,False
16,Saka,1,Arsenal,3,11,18.7,0,18.7,101,6.2,4.9,64,a,100.0,,12,90,1,0,0,3,40,49.6,36.7,46.0,13.2,0.52,0.19,0.71,95331,135605,-40274,101,2135802,17,False
16,Saka,1,Arsenal,3,12,18.7,0,18.7,101,6.2,4.9,64,a,100.0,,4,90,0,0,0,0,16,17.4,27.3,21.0,6.6,0.11,0.09,0.2,182099,71665,110434,101,2270799,18,True
16,Saka,1,Arsenal,3,13,18.7,0,18.7,101,6.2,4.9,64,a,100.0,,5,90,0,1,0,0,21,22.0,16.6,27.0,6.6,0.19,0.58,0.77,82727,117746,-35019,101,2073709,7,False
16,Saka,1,Arsenal,3,14,18.7,0,18.7,101,6.2,4.9,64,a,100.0,,6,29,1,0,0,0,22,38.0,1.8,34.0,7.4,0.6,0.01,0.61,99865,61118,38747,101,2275134,5,True
17,Ødegaard,1,Arsenal,3,1,1.5,0,1.5,78,1.2,2.1,19,a,100.0,,5,90,0,0,1,0,16,17.8,20.3,17.0,5.5,0.09,0.29,0.38,0,0,0,80,305385,14,False
17,Ødegaard,1,Arsenal,3,2,1.5,0,1.5,78,1.2,2.1,19,a,100.0,,1,37,0,0,0,0,5,1.6,4.4,3.0,0.9,0.05,0.05,0.1,48916,34858,14058,80,421888,11,True
17,Ødegaard,1,Arsenal,3,3,1.5,0,1.5,78,1.2,2.1,19,a,100.0,,1,20,0,0,0,0,3,1.4,2.2,2.0,0.6,0.0,0.01,0.01,8169,149649,-141480,79,281805,12,False
17,Ødegaard,1,Arsenal,3,4,1.5,0,1.5,78,1.2,2.1,19,a,100.0,,1,17,0,0,0,0,3,0.0,5.2,0.0,0.5,0.0,0.0,0.0,42800,38639,4161,79,317226,16,True
17,Ødegaard,1,Arsenal,3,5,1.5,0,1.5,78,1.2,2.1,19,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2332,72138,-69806,79,245860,13,True
17,Ødegaard,1,Arsenal,3,6,1.5,0,1.5,78,1.2,2.1,19,a,100.0,,4,8,0,1,0,0,16,19.0,16.4,0.0,3.5,0.0,0.25,0.25,569,33597,-33028,79,215192,15,False
17,Ødegaard,1,Arsenal,3,7,1.5,0,1.5,78,1.2,2.1,19,a,100.0,,1,29,0,0,0,0,4,3.2,16.5,0.0,2.0,0.0,0.21,0.21,26642,8826,17816,79,239807,19,True
17,Ødegaard,1,Arsenal,3,8,1.5,0,1.5,78,1.2,2.1,19,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3440,42269,-38829,79,200434,10,False
17,Ødegaard,1,Arsenal,3,9,1.5,0,1.5,78,1.2,2.1,19,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,16066,-15966,79,185365,8,True
17,Ødegaard,1,Arsenal,3,10,1.5,0,1.5,78,1.2,2.1,19,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,10156,-10048,79,175740,3,False
17,Ødegaard,1,Arsenal,3,11,1.5,0,1.5,78,1.2,2.1,19,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,5096,-5010,78,171054,17,False
17,Ødegaard,1,Arsenal,3,12,1.5,0,1.5,78,1.2,2.1,19,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,3426,-3145,78,168265,18,True
17,Ødegaard,1,Arsenal,3,13,1.5,0,1.5,78,1.2,2.1,19,a,100.0,,1,33,0,0,0,0,3,1.4,2.8,0.0,0.4,0.0,0.04,0.04,2085,1679,406,78,169500,7,False
17,Ødegaard,1,Arsenal,3,14,1.5,0,1.5,78,1.2,2.1,19,a,100.0,,3,90,0,0,1,0,15,18.0,50.0,6.0,7.4,0.02,0.08,0.1,4446,1006,3440,78,174338,5,True
18,Madueke,1,Arsenal,3,1,0.6,0,0.6,68,1.2,1.8,16,a,100.0,,1,30,0,0,0,0,2,1.6,10.7,2.0,1.4,0.0,0.02,0.02,0,0,0,70,109369,14,False
18,Madueke,1,Arsenal,3,2,0.6,0,0.6,68,1.2,1.8,16,a,100.0,,3,63,0,0,1,0,10,5.6,26.9,10.0,4.3,0.0,0.09,0.09,3424,19839,-16415,70,106477,11,True
18,Madueke,1,Arsenal,3,3,0.6,0,0.6,68,1.2,1.8,16,a,100.0,,2,88,0,0,0,0,5,0.0,1.6,38.0,3.9,0.14,0.03,0.17,11333,17376,-6043,70,107118,12,False
18,Madueke,1,Arsenal,3,4,0.6,0,0.6,68,1.2,1.8,16,a,100.0,,3,78,0,0,1,0,24,22.6,70.8,26.0,11.9,0.0,0.71,0.71,74076,18726,55350,70,182063,16,True
18,Madueke,1,Arsenal,3,5,0.6,0,0.6,68,1.2,1.8,16,a,100.0,,1,45,0,0,0,0,-2,0.4,1.7,29.0,3.1,0.15,0.01,0.16,50089,24246,25843,70,206030,13,True
18,Madueke,1,Arsenal,3,6,0.6,0,0.6,68,1.2,1.8,16,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9543,84006,-74463,70,129153,15,False
18,Madueke,1,Arsenal,3,7,0.6,0,0.6,68,1.2,1.8,16,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206,32107,-31901,69,100197,19,True
18,Madueke,1,Arsenal,3,8,0.6,0,0.6,68,1.2,1.8,16,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,17235,-17126,69,83857,10,False
18,Madueke,1,Arsenal,3,9,0.6,0,0.6,68,1.2,1.8,16,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,5283,-5216,69,79030,8,True
18,Madueke,1,Arsenal,3,10,0.6,0,0.6,68,1.2,1.8,16,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,4138,-4072,68,75047,3,False
18,Madueke,1,Arsenal,3,11,0.6,0,0.6,68,1.2,1.8,16,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,2467,-2413,68,72704,17,False
18,Madueke,1,Arsenal,3,12,0.6,0,0.6,68,1.2,1.8,16,a,100.0,,1,12,0,0,0,0,4,2.4,0.4,2.0,0.5,0.0,0.01,0.01,92,1695,-1603,68,71190,18,True
18,Madueke,1,Arsenal,3,13,0.6,0,0.6,68,1.2,1.8,16,a,100.0,,1,33,0,0,0,0,2,0.0,2.1,4.0,0.6,0.0,0.03,0.03,3452,784,2668,68,74828,7,False
18,Madueke,1,Arsenal,3,14,0.6,0,0.6,68,1.2,1.8,16,a,100.0,,3,60,0,0,1,0,6,10.0,3.7,40.0,5.4,0.13,0.07,0.2,2602,1157,1445,68,76109,5,True
19,Martinelli,1,Arsenal,3,1,0.9,0,0.9,68,1.0,1.9,21,a,100.0,,1,59,0,0,0,0,8,6.2,10.3,21.0,3.8,0.02,0.01,0.03,0,0,0,70,139808,14,False
19,Martinelli,1,Arsenal,3,2,0.9,0,0.9,68,1.0,1.9,21,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9660,19501,-9841,70,150752,11,True
19,Martinelli,1,Arsenal,3,3,0.9,0,0.9,68,1.0,1.9,21,a,100.0,,3,69,0,0,1,0,9,1.4,0.4,6.0,0.8,0.0,0.0,0.0,4767,34057,-29290,69,127440,12,False
19,Martinelli,1,Arsenal,3,4,0.9,0,0.9,68,1.0,1.9,21,a,100.0,,1,12,0,0,0,0,4,2.0,4.3,0.0,0.6,0.0,0.0,0.0,5235,14748,-9513,69,123532,16,True
